tick,exchange,train_start,train_end,a_u_1,a_u_2,u_dir_1,u_dir_2,u_zero_1,u_zero_2,u_1,u_2,u_inclusive_1,u_inclusive_2,opt_method,fix_a_lambda,T,N_M,N_M_1,N_M_2,meta_res_start,meta_res_end,meta_res_delta
HSI,HKEX,1975-01-01,2015-01-01,0.075,0.075,left,right,0.0,0.0,-0.0205169723023578,0.0210104338126244,False,False,SLSQP,True,9870,1482,741,741,2023-09-21 11:05:35.590370+00:00,2023-09-21 11:29:04.752180+00:00,0 days 00:23:29.161950100
HSI,HKEX,1975-01-01,2015-01-01,0.075,0.075,left,right,0.0,0.0,-0.0205169723023578,0.0210104338126244,False,False,SLSQP,False,9870,1482,741,741,2023-09-21 11:32:37.709360+00:00,2023-09-21 12:01:02.922129+00:00,0 days 00:28:25.212594599
HSI,HKEX,1975-01-01,2015-01-01,0.0875,0.0875,left,right,0.0,0.0,-0.0185972936655518,0.0196163914679071,False,False,SLSQP,True,9870,1728,864,864,2023-09-21 12:05:29.796061+00:00,2023-09-21 12:32:48.612874+00:00,0 days 00:27:18.816459400
HSI,HKEX,1975-01-01,2015-01-01,0.0875,0.0875,left,right,0.0,0.0,-0.0185972936655518,0.0196163914679071,False,False,SLSQP,False,9870,1728,864,864,2023-09-21 12:38:01.091926+00:00,2023-09-21 13:11:50.665939+00:00,0 days 00:33:49.573829600
HSI,HKEX,1975-01-01,2015-01-01,0.1,0.1,left,right,0.0,0.0,-0.0171601860817818,0.0183085330300505,False,False,SLSQP,True,9870,1974,987,987,2023-09-21 13:18:51.256231+00:00,2023-09-21 13:51:41.294675+00:00,0 days 00:32:50.038448100
HSI,HKEX,1975-01-01,2015-01-01,0.1,0.1,left,right,0.0,0.0,-0.0171601860817818,0.0183085330300505,False,False,SLSQP,False,9870,1974,987,987,2023-09-21 13:57:03.378967+00:00,2023-09-21 14:38:41.630022+00:00,0 days 00:41:38.251214200
HSI,HKEX,1975-01-01,2015-01-01,0.1125,0.1125,left,right,0.0,0.0,-0.0158715953062588,0.0170545762684283,False,False,SLSQP,True,9870,2222,1111,1111,2023-09-21 14:43:33.981809+00:00,2023-09-21 15:31:41.640728+00:00,0 days 00:48:05.716288
HSI,HKEX,1975-01-01,2015-01-01,0.1125,0.1125,left,right,0.0,0.0,-0.0158715953062588,0.0170545762684283,False,False,SLSQP,False,9870,2222,1111,1111,2023-09-21 15:33:22.655881+00:00,2023-09-21 16:30:46.490080+00:00,0 days 00:57:23.834313300
HSI,HKEX,1975-01-01,2015-01-01,0.125,0.125,left,right,0.0,0.0,-0.0146724381135179,0.0161138626577465,False,False,SLSQP,True,9870,2468,1234,1234,2023-09-21 16:32:26.038348+00:00,2023-09-21 17:26:45.549430+00:00,0 days 00:54:19.510913
HSI,HKEX,1975-01-01,2015-01-01,0.125,0.125,left,right,0.0,0.0,-0.0146724381135179,0.0161138626577465,False,False,SLSQP,False,9870,2468,1234,1234,2023-09-21 17:28:27.054504+00:00,2023-09-21 18:37:05.884729+00:00,0 days 01:08:38.830094900
HSI,HKEX,1975-01-01,2015-01-01,0.1375,0.1375,left,right,0.0,0.0,-0.0136354691530602,0.0152142222893223,False,False,SLSQP,True,9870,2714,1357,1357,2023-09-21 18:38:46.979450+00:00,2023-09-21 19:29:21.649158+00:00,0 days 00:50:34.670098899
HSI,HKEX,1975-01-01,2015-01-01,0.1375,0.1375,left,right,0.0,0.0,-0.0136354691530602,0.0152142222893223,False,False,SLSQP,False,9870,2714,1357,1357,2023-09-21 19:46:01.872172+00:00,2023-09-21 20:50:06.699351+00:00,0 days 01:04:04.827384400
HSI,HKEX,1975-01-01,2015-01-01,0.15,0.15,left,right,0.0,0.0,-0.0127550379216113,0.0142064573828521,False,False,SLSQP,True,9870,2962,1481,1481,2023-09-21 20:57:38.997343+00:00,2023-09-21 21:31:51.503028+00:00,0 days 00:34:12.505705300
HSI,HKEX,1975-01-01,2015-01-01,0.15,0.15,left,right,0.0,0.0,-0.0127550379216113,0.0142064573828521,False,False,SLSQP,False,9870,2962,1481,1481,2023-09-21 22:01:15.245507+00:00,2023-09-21 23:26:54.226840+00:00,0 days 01:25:38.981013300
HSI,HKEX,1975-01-01,2015-01-01,0.1625,0.1625,left,right,0.0,0.0,-0.0118185672801385,0.0134011133903996,False,False,SLSQP,True,9870,3208,1604,1604,2023-09-21 23:28:41.125541+00:00,2023-09-22 00:33:07.114873+00:00,0 days 01:04:25.989470200
HSI,HKEX,1975-01-01,2015-01-01,0.1625,0.1625,left,right,0.0,0.0,-0.0118185672801385,0.0134011133903996,False,False,SLSQP,False,9870,3208,1604,1604,2023-09-22 00:50:10.469731+00:00,2023-09-22 02:13:10.433656+00:00,0 days 01:22:59.964123700
HSI,HKEX,1975-01-01,2015-01-01,0.175,0.175,left,right,0.0,0.0,-0.0109394754882239,0.0126332135467501,False,False,SLSQP,True,9870,3456,1728,1728,2023-09-22 02:36:16.275462+00:00,2023-09-22 03:48:21.413664+00:00,0 days 01:12:05.138088900
HSI,HKEX,1975-01-01,2015-01-01,0.175,0.175,left,right,0.0,0.0,-0.0109394754882239,0.0126332135467501,False,False,SLSQP,False,9870,3456,1728,1728,2023-09-22 04:06:15.651682+00:00,2023-09-22 05:28:57.869885+00:00,0 days 01:22:42.218375400
HSI,HKEX,1975-01-01,2015-01-01,0.1875,0.1875,left,right,0.0,0.0,-0.0101476877105531,0.011945317877256,False,False,SLSQP,True,9870,3702,1851,1851,2023-09-22 05:47:48.737469+00:00,2023-09-22 07:02:12.741791+00:00,0 days 01:14:24.004412700
HSI,HKEX,1975-01-01,2015-01-01,0.1875,0.1875,left,right,0.0,0.0,-0.0101476877105531,0.011945317877256,False,False,SLSQP,False,9870,3702,1851,1851,2023-09-22 07:26:51.348174+00:00,2023-09-22 09:02:59.613822+00:00,0 days 01:36:08.265630
HSI,HKEX,1975-01-01,2015-01-01,0.2,0.2,left,right,0.0,0.0,-0.0094844153600437,0.0112422747323286,False,False,SLSQP,True,9870,3948,1974,1974,2023-09-22 09:22:15.378263+00:00,2023-09-22 10:50:14.874133+00:00,0 days 01:27:59.495833800
HSI,HKEX,1975-01-01,2015-01-01,0.2,0.2,left,right,0.0,0.0,-0.0094844153600437,0.0112422747323286,False,False,SLSQP,False,9870,3948,1974,1974,2023-09-22 11:04:30.392516+00:00,2023-09-22 12:54:28.120696+00:00,0 days 01:49:57.727895700
HSI,HKEX,1975-01-01,2015-01-01,0.2125,0.2125,left,right,0.0,0.0,-0.0088680427281885,0.0106136053439288,False,False,SLSQP,True,9870,4196,2098,2098,2023-09-22 13:11:26.689949+00:00,2023-09-22 14:46:22.401357+00:00,0 days 01:34:55.711307800
HSI,HKEX,1975-01-01,2015-01-01,0.2125,0.2125,left,right,0.0,0.0,-0.0088680427281885,0.0106136053439288,False,False,SLSQP,False,9870,4196,2098,2098,2023-09-22 15:03:57.587521+00:00,2023-09-22 16:59:14.072618+00:00,0 days 01:55:16.485214300
HSI,HKEX,1975-01-01,2015-01-01,0.225,0.225,left,right,0.0,0.0,-0.0081015935653697,0.0100456942759905,False,False,SLSQP,True,9870,4442,2221,2221,2023-09-22 17:06:54.263880+00:00,2023-09-22 18:50:09.611388+00:00,0 days 01:43:15.347801700
HSI,HKEX,1975-01-01,2015-01-01,0.225,0.225,left,right,0.0,0.0,-0.0081015935653697,0.0100456942759905,False,False,SLSQP,False,9870,4442,2221,2221,2023-09-22 19:08:56.951948+00:00,2023-09-22 21:23:38.600567+00:00,0 days 02:14:41.649001799
HSI,HKEX,1975-01-01,2015-01-01,0.2375,0.2375,left,right,0.0,0.0,-0.0075590590610215,0.0095013473340058,False,False,SLSQP,True,9870,4688,2344,2344,2023-09-22 21:35:34.467154+00:00,2023-09-22 23:26:57.761734+00:00,0 days 01:51:23.294274200
HSI,HKEX,1975-01-01,2015-01-01,0.2375,0.2375,left,right,0.0,0.0,-0.0075590590610215,0.0095013473340058,False,False,SLSQP,False,9870,4688,2344,2344,2023-09-22 23:35:08.346569+00:00,2023-09-23 01:55:55.265027+00:00,0 days 02:20:46.918365500
HSI,HKEX,1975-01-01,2015-01-01,0.25,0.25,left,right,0.0,0.0,-0.0069905172334703,0.008984541654061,False,False,SLSQP,True,9870,4936,2468,2468,2023-09-23 02:09:08.291803+00:00,2023-09-23 04:32:28.069886+00:00,0 days 02:23:19.778238899
HSI,HKEX,1975-01-01,2015-01-01,0.25,0.25,left,right,0.0,0.0,-0.0069905172334703,0.008984541654061,False,False,SLSQP,False,9870,4936,2468,2468,2023-09-23 04:34:25.543658+00:00,2023-09-23 07:07:28.583576+00:00,0 days 02:33:03.040229400
